,DS,YHAT,START_STATION_NAME
998,2015-09-26,355.3651412840204,E 17 St & Broadway
999,2015-09-27,292.0235354274902,E 17 St & Broadway
1000,2015-09-28,363.1261895031827,E 17 St & Broadway
1001,2015-09-29,361.92805087108263,E 17 St & Broadway
1002,2015-09-30,387.44875929956277,E 17 St & Broadway
1003,2015-10-01,364.88809978387064,E 17 St & Broadway
1004,2015-10-02,362.5520426966855,E 17 St & Broadway
1005,2015-10-03,342.81560119001927,E 17 St & Broadway
1006,2015-10-04,279.0866735130252,E 17 St & Broadway
1007,2015-10-05,350.0108474820555,E 17 St & Broadway
1008,2015-10-06,348.8391014536837,E 17 St & Broadway
1009,2015-10-07,374.58244247653454,E 17 St & Broadway
1010,2015-10-08,352.4275179575334,E 17 St & Broadway
1011,2015-10-09,350.6629092682472,E 17 St & Broadway
1012,2015-10-10,331.64233337019743,E 17 St & Broadway
1013,2015-10-11,268.7489144395621,E 17 St & Broadway
1014,2015-10-12,304.94396049676254,E 17 St & Broadway
1015,2015-10-13,340.41791359156014,E 17 St & Broadway
1016,2015-10-14,367.18027345852363,E 17 St & Broadway
1017,2015-10-15,346.04123564612416,E 17 St & Broadway
1018,2015-10-16,345.25602251276996,E 17 St & Broadway
1019,2015-10-17,327.14534899349303,E 17 St & Broadway
1020,2015-10-18,265.06042684764236,E 17 St & Broadway
1021,2015-10-19,337.58899658943665,E 17 St & Broadway
1022,2015-10-20,337.92429686943535,E 17 St & Broadway
1023,2015-10-21,365.020986051558,E 17 St & Broadway
1024,2015-10-22,344.0120255447191,E 17 St & Broadway
1025,2015-10-23,343.1362062187503,E 17 St & Broadway
1026,2015-10-24,324.7025171112746,E 17 St & Broadway
1027,2015-10-25,262.0554923364516,E 17 St & Broadway
1028,2015-10-26,333.7814812557558,E 17 St & Broadway
1029,2015-10-27,333.0777443333452,E 17 St & Broadway
1030,2015-10-28,358.90838432776263,E 17 St & Broadway
1031,2015-10-29,336.42111972272585,E 17 St & Broadway
1032,2015-10-30,333.87458163080544,E 17 St & Broadway
1033,2015-10-31,313.6023359273297,E 17 St & Broadway
1034,2015-11-01,248.97777174510531,E 17 St & Broadway
1035,2015-11-02,318.61980922686644,E 17 St & Broadway
1036,2015-11-03,315.7613393317815,E 17 St & Broadway
1037,2015-11-04,339.40441808092396,E 17 St & Broadway
1038,2015-11-05,314.73623702143277,E 17 St & Broadway
1039,2015-11-06,310.05556788481977,E 17 St & Broadway
1040,2015-11-07,287.73590147113714,E 17 St & Broadway
1041,2015-11-08,221.189441311118,E 17 St & Broadway
1042,2015-11-09,289.0719251702301,E 17 St & Broadway
1043,2015-11-10,284.65020763424604,E 17 St & Broadway
1044,2015-11-11,318.99165559719313,E 17 St & Broadway
1045,2015-11-12,281.2043338437501,E 17 St & Broadway
1046,2015-11-13,275.71288973536264,E 17 St & Broadway
1047,2015-11-14,252.87105293406285,E 17 St & Broadway
1048,2015-11-15,186.1002464824246,E 17 St & Broadway
1049,2015-11-16,254.05910209125102,E 17 St & Broadway
1050,2015-11-17,250.01088662364236,E 17 St & Broadway
1051,2015-11-18,272.97787970531476,E 17 St & Broadway
1052,2015-11-19,248.1567469656469,E 17 St & Broadway
1053,2015-11-20,243.84462496835113,E 17 St & Broadway
1054,2015-11-21,222.4021507805004,E 17 St & Broadway
1055,2015-11-22,157.2176040425279,E 17 St & Broadway
1056,2015-11-23,226.9121360037925,E 17 St & Broadway
1057,2015-11-24,224.708014078661,E 17 St & Broadway
1058,2015-11-25,249.58391377716373,E 17 St & Broadway
1059,2015-11-26,44.61880877237627,E 17 St & Broadway
1060,2015-11-27,224.28146982273256,E 17 St & Broadway
1061,2015-11-28,204.6698311874345,E 17 St & Broadway
1062,2015-11-29,141.20095132127562,E 17 St & Broadway
1063,2015-11-30,212.45493256572377,E 17 St & Broadway
1064,2015-12-01,211.6166530801072,E 17 St & Broadway
1065,2015-12-02,237.63200095728996,E 17 St & Broadway
1066,2015-12-03,215.62508508833537,E 17 St & Broadway
1067,2015-12-04,213.82609469463307,E 17 St & Broadway
1068,2015-12-05,194.53599701626547,E 17 St & Broadway
1069,2015-12-06,131.09219932445808,E 17 St & Broadway
1070,2015-12-07,202.07511082373856,E 17 St & Broadway
1071,2015-12-08,200.6774979282618,E 17 St & Broadway
1072,2015-12-09,225.86063442274303,E 17 St & Broadway
1073,2015-12-10,202.77124634016968,E 17 St & Broadway
1074,2015-12-11,199.66892699027153,E 17 St & Broadway
1075,2015-12-12,178.89021956788542,E 17 St & Broadway
1076,2015-12-13,113.81350574208375,E 17 St & Broadway
1077,2015-12-14,183.06465210728447,E 17 St & Broadway
1078,2015-12-15,179.88532802401596,E 17 St & Broadway
1079,2015-12-16,203.28801971737062,E 17 St & Broadway
1080,2015-12-17,178.47176659929607,E 17 St & Broadway
1081,2015-12-18,173.74832356168417,E 17 St & Broadway
1082,2015-12-19,151.50497649733165,E 17 St & Broadway
1083,2015-12-20,85.16818006722792,E 17 St & Broadway
1084,2015-12-21,153.40800026601494,E 17 St & Broadway
1085,2015-12-22,149.50530526549255,E 17 St & Broadway
1086,2015-12-23,172.5057578938264,E 17 St & Broadway
1087,2015-12-24,147.6346620013669,E 17 St & Broadway
1088,2015-12-25,56.90118216185988,E 17 St & Broadway
1089,2015-12-26,121.66663783074637,E 17 St & Broadway
1090,2015-12-27,56.39569493304873,E 17 St & Broadway
1091,2015-12-28,126.0727186279911,E 17 St & Broadway
1092,2015-12-29,123.96296740910975,E 17 St & Broadway
1093,2015-12-30,149.08804525806272,E 17 St & Broadway
1094,2015-12-31,126.64120642754597,E 17 St & Broadway
1095,2016-01-01,79.37963974168656,E 17 St & Broadway
1096,2016-01-02,106.25655974648453,E 17 St & Broadway
1097,2016-01-03,44.04748910476587,E 17 St & Broadway
1098,2016-01-04,116.89367332883785,E 17 St & Broadway
1099,2016-01-05,118.00158134551816,E 17 St & Broadway
1100,2016-01-06,146.33229900916376,E 17 St & Broadway
1101,2016-01-07,127.01823801343176,E 17 St & Broadway
1102,2016-01-08,128.2906439044699,E 17 St & Broadway
1103,2016-01-09,112.44410195962791,E 17 St & Broadway
1104,2016-01-10,52.80217275963912,E 17 St & Broadway
1105,2016-01-11,127.92409493068499,E 17 St & Broadway
1106,2016-01-12,130.97444661543364,E 17 St & Broadway
1107,2016-01-13,160.87976146865458,E 17 St & Broadway
1108,2016-01-14,142.7460895954133,E 17 St & Broadway
1109,2016-01-15,144.78716596872528,E 17 St & Broadway
1110,2016-01-16,129.28936764305513,E 17 St & Broadway
1111,2016-01-17,69.5775792001566,E 17 St & Broadway
1112,2016-01-18,126.67084019288677,E 17 St & Broadway
1113,2016-01-19,146.40706184167368,E 17 St & Broadway
1114,2016-01-20,175.08862189750255,E 17 St & Broadway
1115,2016-01-21,155.40982337325613,E 17 St & Broadway
1116,2016-01-22,155.628909689814,E 17 St & Broadway
1117,2016-01-23,138.08302917052322,E 17 St & Broadway
1118,2016-01-24,76.15289623366789,E 17 St & Broadway
1119,2016-01-25,148.46816545766967,E 17 St & Broadway
1120,2016-01-26,148.27544093170104,E 17 St & Broadway
1121,2016-01-27,174.59295570894733,E 17 St & Broadway
1122,2016-01-28,152.62595803940167,E 17 St & Broadway
1123,2016-01-29,150.6925192942865,E 17 St & Broadway
1124,2016-01-30,131.1860021091477,E 17 St & Broadway
1125,2016-01-31,67.53836882093367,E 17 St & Broadway
1126,2016-02-01,138.4243232504773,E 17 St & Broadway
1127,2016-02-02,137.12823893805125,E 17 St & Broadway
1128,2016-02-03,162.69793566048338,E 17 St & Broadway
1129,2016-02-04,140.35936352652118,E 17 St & Broadway
1130,2016-02-05,138.44192722099115,E 17 St & Broadway
1131,2016-02-06,119.34070115423299,E 17 St & Broadway
1132,2016-02-07,56.47972207277746,E 17 St & Broadway
1133,2016-02-08,128.51635273517002,E 17 St & Broadway
1134,2016-02-09,128.7086643621467,E 17 St & Broadway
1135,2016-02-10,156.06988846034437,E 17 St & Broadway
1136,2016-02-11,135.78398053540025,E 17 St & Broadway
1137,2016-02-12,136.1320063448419,E 17 St & Broadway
1138,2016-02-13,119.45557494229081,E 17 St & Broadway
1139,2016-02-14,59.12147463719157,E 17 St & Broadway
1140,2016-02-15,105.48493562839315,E 17 St & Broadway
1141,2016-02-16,136.47118496265034,E 17 St & Broadway
1142,2016-02-17,166.30604564640134,E 17 St & Broadway
1143,2016-02-18,148.35835382962193,E 17 St & Broadway
1144,2016-02-19,150.85509834713525,E 17 St & Broadway
1145,2016-02-20,136.0887325689789,E 17 St & Broadway
1146,2016-02-21,77.38302744021075,E 17 St & Broadway
1147,2016-02-22,153.29993177482436,E 17 St & Broadway
1148,2016-02-23,157.0093253821567,E 17 St & Broadway
1149,2016-02-24,187.44565672102,E 17 St & Broadway
1150,2016-02-25,169.72545342869012,E 17 St & Broadway
1151,2016-02-26,172.07536828454636,E 17 St & Broadway
1152,2016-02-27,156.79694407932845,E 17 St & Broadway
1153,2016-02-28,97.23222104752642,E 17 St & Broadway
1154,2016-02-29,171.9701235569172,E 17 St & Broadway
1155,2016-03-01,174.215524246075,E 17 St & Broadway
1156,2016-03-02,202.9449953256866,E 17 St & Broadway
1157,2016-03-03,183.32325832494234,E 17 St & Broadway
1158,2016-03-04,183.6300221044645,E 17 St & Broadway
1159,2016-03-05,166.22342346956464,E 17 St & Broadway
1160,2016-03-06,104.50422772609295,E 17 St & Broadway
1161,2016-03-07,177.1207614800935,E 17 St & Broadway
1162,2016-03-08,177.33651251243634,E 17 St & Broadway
1163,2016-03-09,204.18444315503166,E 17 St & Broadway
1164,2016-03-10,182.88206430277262,E 17 St & Broadway
1165,2016-03-11,181.7569939643672,E 17 St & Broadway
1166,2016-03-12,163.2092461284965,E 17 St & Broadway
1167,2016-03-13,100.67443530413857,E 17 St & Broadway
1168,2016-03-14,172.8278929263431,E 17 St & Broadway
1169,2016-03-15,172.95164963542754,E 17 St & Broadway
1170,2016-03-16,200.08834385376701,E 17 St & Broadway
1171,2016-03-17,179.45611229357849,E 17 St & Broadway
1172,2016-03-18,179.37418910568442,E 17 St & Broadway
1173,2016-03-19,162.22545654153464,E 17 St & Broadway
1174,2016-03-20,101.42012397609437,E 17 St & Broadway
1175,2016-03-21,175.60051763346235,E 17 St & Broadway
1176,2016-03-22,178.00891622629183,E 17 St & Broadway
1177,2016-03-23,207.64246972048227,E 17 St & Broadway
1178,2016-03-24,189.66922985615543,E 17 St & Broadway
1179,2016-03-25,192.35498908263935,E 17 St & Broadway
1180,2016-03-26,178.02713847222424,E 17 St & Broadway
1181,2016-03-27,120.03968776063653,E 17 St & Broadway
1182,2016-03-28,196.97939564553485,E 17 St & Broadway
1183,2016-03-29,202.0349117302768,E 17 St & Broadway
1184,2016-03-30,234.15293475859403,E 17 St & Broadway
1185,2016-03-31,218.45538529989824,E 17 St & Broadway
1186,2016-04-01,223.16726193752504,E 17 St & Broadway
1187,2016-04-02,210.5813674802739,E 17 St & Broadway
1188,2016-04-03,154.02402844116864,E 17 St & Broadway
1189,2016-04-04,232.06174064540915,E 17 St & Broadway
1190,2016-04-05,237.87063205079244,E 17 St & Broadway
1191,2016-04-06,270.39274231324555,E 17 St & Broadway
1192,2016-04-07,254.75311741080804,E 17 St & Broadway
1193,2016-04-08,259.1873937305336,E 17 St & Broadway
1194,2016-04-09,246.00606848514497,E 17 St & Broadway
1195,2016-04-10,188.55959472523477,E 17 St & Broadway
1196,2016-04-11,265.4442530295355,E 17 St & Broadway
1197,2016-04-12,269.87071384162266,E 17 St & Broadway
1198,2016-04-13,300.81931586230894,E 17 St & Broadway
1199,2016-04-14,283.4560869646713,E 17 St & Broadway
1200,2016-04-15,286.05921168259135,E 17 St & Broadway
1201,2016-04-16,270.98217247479283,E 17 St & Broadway
1202,2016-04-17,211.6177332236524,E 17 St & Broadway
1203,2016-04-18,286.60274630716765,E 17 St & Broadway
1204,2016-04-19,289.18572474620726,E 17 St & Broadway
1205,2016-04-20,318.3812299389,E 17 St & Broadway
1206,2016-04-21,299.38512346418577,E 17 St & Broadway
1207,2016-04-22,300.5004053880738,E 17 St & Broadway
1208,2016-04-23,284.0998805675272,E 17 St & Broadway
1209,2016-04-24,223.5898312805998,E 17 St & Broadway
1210,2016-04-25,297.61468275781033,E 17 St & Broadway
1211,2016-04-26,299.4246036316896,E 17 St & Broadway
1212,2016-04-27,328.03008766453763,E 17 St & Broadway
1213,2016-04-28,308.61755657795516,E 17 St & Broadway
1214,2016-04-29,309.47569356195163,E 17 St & Broadway
1215,2016-04-30,292.9587322918496,E 17 St & Broadway
1216,2016-05-01,232.45085982680712,E 17 St & Broadway
1217,2016-05-02,306.5716972990724,E 17 St & Broadway
1218,2016-05-03,308.5447756992031,E 17 St & Broadway
1219,2016-05-04,337.35302705993956,E 17 St & Broadway
1220,2016-05-05,318.1553042058357,E 17 St & Broadway
1221,2016-05-06,319.21361212266686,E 17 St & Broadway
1222,2016-05-07,302.8572501369148,E 17 St & Broadway
1223,2016-05-08,242.4479992076093,E 17 St & Broadway
1224,2016-05-09,316.5862964144943,E 17 St & Broadway
1225,2016-05-10,318.4802949219784,E 17 St & Broadway
1226,2016-05-11,347.1018140313455,E 17 St & Broadway
1227,2016-05-12,327.60318050899923,E 17 St & Broadway
1228,2016-05-13,328.2446362991675,E 17 St & Broadway
1229,2016-05-14,311.3585080641087,E 17 St & Broadway
1230,2016-05-15,250.31427339504637,E 17 St & Broadway
1231,2016-05-16,323.724470528006,E 17 St & Broadway
1232,2016-05-17,324.8133586679169,E 17 St & Broadway
1233,2016-05-18,352.5723461207092,E 17 St & Broadway
1234,2016-05-19,332.1762034139239,E 17 St & Broadway
1235,2016-05-20,331.90975542858644,E 17 St & Broadway
1236,2016-05-21,314.1312692794389,E 17 St & Broadway
1237,2016-05-22,252.23669584152594,E 17 St & Broadway
1238,2016-05-23,324.8647359273473,E 17 St & Broadway
1239,2016-05-24,325.264662816384,E 17 St & Broadway
1240,2016-05-25,352.45094267397303,E 17 St & Broadway
1241,2016-05-26,331.61869344899617,E 17 St & Broadway
1242,2016-05-27,331.0696980961327,E 17 St & Broadway
1243,2016-05-28,313.1752085057443,E 17 St & Broadway
1244,2016-05-29,251.33971497440905,E 17 St & Broadway
1245,2016-05-30,251.4328373513605,E 17 St & Broadway
1246,2016-05-31,325.02108020004914,E 17 St & Broadway
1247,2016-06-01,352.7940986986206,E 17 St & Broadway
1248,2016-06-02,332.70852037984866,E 17 St & Broadway
1249,2016-06-03,333.05003493149195,E 17 St & Broadway
1250,2016-06-04,316.16938414476715,E 17 St & Broadway
1251,2016-06-05,255.4466171047161,E 17 St & Broadway
1252,2016-06-06,329.4964111585483,E 17 St & Broadway
1253,2016-06-07,331.5363845611016,E 17 St & Broadway
1254,2016-06-08,360.5424300014557,E 17 St & Broadway
1255,2016-06-09,341.6650910941954,E 17 St & Broadway
1256,2016-06-10,343.15667351732145,E 17 St & Broadway
1257,2016-06-11,327.33529803999613,E 17 St & Broadway
1258,2016-06-12,267.55003694522634,E 17 St & Broadway
1259,2016-06-13,342.38708202825285,E 17 St & Broadway
1260,2016-06-14,345.03884723495446,E 17 St & Broadway
1261,2016-06-15,374.4600138218053,E 17 St & Broadway
1262,2016-06-16,355.78452086425045,E 17 St & Broadway
1263,2016-06-17,357.25317611730316,E 17 St & Broadway
1264,2016-06-18,341.1780807950304,E 17 St & Broadway
1265,2016-06-19,280.90799946925347,E 17 St & Broadway
1266,2016-06-20,355.03461656978845,E 17 St & Broadway
1267,2016-06-21,356.7615796498943,E 17 St & Broadway
1268,2016-06-22,385.06033823239886,E 17 St & Broadway
1269,2016-06-23,365.0867858143737,E 17 St & Broadway
1270,2016-06-24,365.108388447288,E 17 St & Broadway
1271,2016-06-25,347.46800531761517,E 17 St & Broadway
1272,2016-06-26,285.5485474893866,E 17 St & Broadway
1273,2016-06-27,357.97843398085683,E 17 St & Broadway
1274,2016-06-28,357.99976526379737,E 17 St & Broadway
1275,2016-06-29,384.62324466139955,E 17 St & Broadway
1276,2016-06-30,363.04387803925886,E 17 St & Broadway
1277,2016-07-01,361.5671586010477,E 17 St & Broadway
1278,2016-07-02,342.57196558412045,E 17 St & Broadway
1279,2016-07-03,279.4743457754431,E 17 St & Broadway
1280,2016-07-04,213.0530738480661,E 17 St & Broadway
1281,2016-07-05,350.21252462759276,E 17 St & Broadway
1282,2016-07-06,376.346125901347,E 17 St & Broadway
1283,2016-07-07,354.5424030084931,E 17 St & Broadway
1284,2016-07-08,353.1153682088802,E 17 St & Broadway
1285,2016-07-09,334.44627187842445,E 17 St & Broadway
1286,2016-07-10,271.947296589742,E 17 St & Broadway
1287,2016-07-11,344.2662612969989,E 17 St & Broadway
1288,2016-07-12,344.6542737466475,E 17 St & Broadway
1289,2016-07-13,372.1203739167871,E 17 St & Broadway
1290,2016-07-14,351.8472052536397,E 17 St & Broadway
1291,2016-07-15,352.11742081893624,E 17 St & Broadway
1292,2016-07-16,335.2770474207257,E 17 St & Broadway
1293,2016-07-17,274.6999650857397,E 17 St & Broadway
1294,2016-07-18,348.99346555717455,E 17 St & Broadway
1295,2016-07-19,351.3668076550931,E 17 St & Broadway
1296,2016-07-20,380.78679106990523,E 17 St & Broadway
1297,2016-07-21,362.3943636708601,E 17 St & Broadway
1298,2016-07-22,364.43194784847583,E 17 St & Broadway
1299,2016-07-23,349.2076879542051,E 17 St & Broadway
1300,2016-07-24,290.0607562863081,E 17 St & Broadway
1301,2016-07-25,365.5676629217962,E 17 St & Broadway
1302,2016-07-26,368.9114708194503,E 17 St & Broadway
1303,2016-07-27,399.03792364913545,E 17 St & Broadway
1304,2016-07-28,381.0724899272386,E 17 St & Broadway
1305,2016-07-29,383.2480003034914,E 17 St & Broadway
1306,2016-07-30,367.8690743816993,E 17 St & Broadway
1307,2016-07-31,308.27747190283424,E 17 St & Broadway
1308,2016-08-01,383.0583140608351,E 17 St & Broadway
1309,2016-08-02,385.40907984247644,E 17 St & Broadway
1310,2016-08-03,414.2953912016992,E 17 St & Broadway
1311,2016-08-04,394.86759967647697,E 17 St & Broadway
1312,2016-08-05,395.3878627440745,E 17 St & Broadway
1313,2016-08-06,378.19391986179073,E 17 St & Broadway
1314,2016-08-07,316.66371835800373,E 17 St & Broadway
1315,2016-08-08,389.4208516567544,E 17 St & Broadway
1316,2016-08-09,389.7027324312934,E 17 St & Broadway
1317,2016-08-10,416.51553276471645,E 17 St & Broadway
1318,2016-08-11,395.0499223436086,E 17 St & Broadway
1319,2016-08-12,393.6073111396737,E 17 St & Broadway
1320,2016-08-13,374.56282403276884,E 17 St & Broadway
1321,2016-08-14,311.3291740241085,E 17 St & Broadway
1322,2016-08-15,382.561411653023,E 17 St & Broadway
1323,2016-08-16,381.52448669269734,E 17 St & Broadway
1324,2016-08-17,407.2476657807464,E 17 St & Broadway
1325,2016-08-18,384.93984648404614,E 17 St & Broadway
1326,2016-08-19,382.91548147714275,E 17 St & Broadway
1327,2016-08-20,363.5573451606674,E 17 St & Broadway
1328,2016-08-21,300.2803118462941,E 17 St & Broadway
1329,2016-08-22,371.73612322265944,E 17 St & Broadway
1330,2016-08-23,371.181078943536,E 17 St & Broadway
1331,2016-08-24,397.6306895512495,E 17 St & Broadway
1332,2016-08-25,376.2753257109979,E 17 St & Broadway
1333,2016-08-26,375.40656903807815,E 17 St & Broadway
1334,2016-08-27,357.3804867685499,E 17 St & Broadway
1335,2016-08-28,295.581987915862,E 17 St & Broadway
1336,2016-08-29,368.6302259741951,E 17 St & Broadway
1337,2016-08-30,369.74696849465784,E 17 St & Broadway
1338,2016-08-31,397.91195862607003,E 17 St & Broadway
1339,2016-09-01,378.2792881886876,E 17 St & Broadway
1340,2016-09-02,379.10447312393967,E 17 St & Broadway
1341,2016-09-03,362.7084394045211,E 17 St & Broadway
1342,2016-09-04,302.44256338757066,E 17 St & Broadway
1343,2016-09-05,287.9440559434122,E 17 St & Broadway
1344,2016-09-06,379.2582386748859,E 17 St & Broadway
1345,2016-09-07,408.48780688664385,E 17 St & Broadway
1346,2016-09-08,389.7162890069935,E 17 St & Broadway
1347,2016-09-09,391.18218589948526,E 17 St & Broadway
1348,2016-09-10,375.193911567643,E 17 St & Broadway
1349,2016-09-11,315.0950347230338,E 17 St & Broadway
1350,2016-09-12,389.4704333499287,E 17 St & Broadway
1351,2016-09-13,391.5152695543146,E 17 St & Broadway
1352,2016-09-14,420.19079967015114,E 17 St & Broadway
1353,2016-09-15,400.6410321278456,E 17 St & Broadway
1354,2016-09-16,401.11991999508723,E 17 St & Broadway
1355,2016-09-17,383.95529549662194,E 17 St & Broadway
1356,2016-09-18,322.51369284644636,E 17 St & Broadway
1357,2016-09-19,395.40601695914324,E 17 St & Broadway
1358,2016-09-20,395.8559747730086,E 17 St & Broadway
1359,2016-09-21,422.8552946046874,E 17 St & Broadway
1360,2016-09-22,401.5797573184144,E 17 St & Broadway
1361,2016-09-23,400.3157381278112,E 17 St & Broadway
1362,2016-09-24,381.423478687287,E 17 St & Broadway
1363,2016-09-25,318.30124838143934,E 17 St & Broadway
1364,2016-09-26,389.5903649837778,E 17 St & Broadway
1365,2016-09-27,388.54300381710914,E 17 St & Broadway
1366,2016-09-28,414.17683284585166,E 17 St & Broadway
1367,2016-09-29,391.6905088688551,E 17 St & Broadway
1368,2016-09-30,389.38974421224475,E 17 St & Broadway
1369,2016-10-01,369.6501731432094,E 17 St & Broadway
1370,2016-10-02,305.88118530208544,E 17 St & Broadway
1371,2016-10-03,376.7307033424697,E 17 St & Broadway
1372,2016-10-04,375.45283944372204,E 17 St & Broadway
1373,2016-10-05,401.06247201531846,E 17 St & Broadway
1374,2016-10-06,378.75077992710544,E 17 St & Broadway
1375,2016-10-07,376.81144401633867,E 17 St & Broadway
1376,2016-10-08,357.60374359418734,E 17 St & Broadway
1377,2016-10-09,294.5167118694353,E 17 St & Broadway
1378,2016-10-10,330.517787492868,E 17 St & Broadway
1379,2016-10-11,365.8036332060137,E 17 St & Broadway
1380,2016-10-12,392.3899241182063,E 17 St & Broadway
1381,2016-10-13,371.09284937450207,E 17 St & Broadway
1382,2016-10-14,370.17330844249125,E 17 St & Broadway
1383,2016-10-15,351.9572467975953,E 17 St & Broadway
1384,2016-10-16,289.8005375593881,E 17 St & Broadway
1385,2016-10-17,362.29490103680655,E 17 St & Broadway
1386,2016-10-18,362.6367745622846,E 17 St & Broadway
1387,2016-10-19,389.7831497528905,E 17 St & Broadway
1388,2016-10-20,368.8683888976344,E 17 St & Broadway
1389,2016-10-21,368.13170360755,E 17 St & Broadway
1390,2016-10-22,349.881496382862,E 17 St & Broadway
1391,2016-10-23,287.46070203570923,E 17 St & Broadway
1392,2016-10-24,359.4530746112124,E 17 St & Broadway
1393,2016-10-25,359.05232233801416,E 17 St & Broadway
1394,2016-10-26,385.2180998742152,E 17 St & Broadway
1395,2016-10-27,363.0928638711649,E 17 St & Broadway
1396,2016-10-28,360.9292717123807,E 17 St & Broadway
1397,2016-10-29,341.0543233357412,E 17 St & Broadway
1398,2016-10-30,276.8343849642355,E 17 St & Broadway
1399,2016-10-31,346.8810449387155,E 17 St & Broadway
1400,2016-11-01,344.4197113752798,E 17 St & Broadway
1401,2016-11-02,368.4449706663381,E 17 St & Broadway
1402,2016-11-03,344.1367250056487,E 17 St & Broadway
1403,2016-11-04,339.786803165111,E 17 St & Broadway
1404,2016-11-05,317.7622607304786,E 17 St & Broadway
1405,2016-11-06,251.46952655165308,E 17 St & Broadway
1406,2016-11-07,319.55936476883653,E 17 St & Broadway
1407,2016-11-08,315.2945821629771,E 17 St & Broadway
1408,2016-11-09,337.70452026208727,E 17 St & Broadway
1409,2016-11-10,312.000370745424,E 17 St & Broadway
1410,2016-11-11,318.5360373500607,E 17 St & Broadway
1411,2016-11-12,283.5957150941598,E 17 St & Broadway
1412,2016-11-13,216.70755343769792,E 17 St & Broadway
1413,2016-11-14,284.4980671597299,E 17 St & Broadway
1414,2016-11-15,280.23455865318317,E 17 St & Broadway
1415,2016-11-16,302.94440879372246,E 17 St & Broadway
1416,2016-11-17,277.8303463624768,E 17 St & Broadway
1417,2016-11-18,273.19640485770617,E 17 St & Broadway
1418,2016-11-19,251.41080220938147,E 17 St & Broadway
1419,2016-11-20,185.8699143996207,E 17 St & Broadway
1420,2016-11-21,255.20332110119682,E 17 St & Broadway
1421,2016-11-22,252.64185597669518,E 17 St & Broadway
1422,2016-11-23,277.1726979211552,E 17 St & Broadway
1423,2016-11-24,71.8830586822055,E 17 St & Broadway
1424,2016-11-25,251.24948238742172,E 17 St & Broadway
1425,2016-11-26,231.3770204450683,E 17 St & Broadway
1426,2016-11-27,167.6890133379328,E 17 St & Broadway
1427,2016-11-28,238.77084854730867,E 17 St & Broadway
1428,2016-11-29,237.81155203824403,E 17 St & Broadway
1429,2016-11-30,263.7599070006404,E 17 St & Broadway
1430,2016-12-01,241.74157761986044,E 17 St & Broadway
1431,2016-12-02,239.9869123746971,E 17 St & Broadway
1432,2016-12-03,220.79561822856476,E 17 St & Broadway
1433,2016-12-04,157.50243298498788,E 17 St & Broadway
1434,2016-12-05,228.68373168690005,E 17 St & Broadway
1435,2016-12-06,227.52696000534024,E 17 St & Broadway
1436,2016-12-07,252.9868947832589,E 17 St & Broadway
1437,2016-12-08,230.20272939005042,E 17 St & Broadway
1438,2016-12-09,227.42565638487474,E 17 St & Broadway
1439,2016-12-10,206.98314125973502,E 17 St & Broadway
1440,2016-12-11,142.24402137845527,E 17 St & Broadway
1441,2016-12-12,211.8243771616659,E 17 St & Broadway
1442,2016-12-13,208.95608379211978,E 17 St & Broadway
1443,2016-12-14,232.6420627505929,E 17 St & Broadway
1444,2016-12-15,208.07225341326523,E 17 St & Broadway
1445,2016-12-16,203.5500027019899,E 17 St & Broadway
1446,2016-12-17,181.45509438924034,E 17 St & Broadway
1447,2016-12-18,115.20758168370946,E 17 St & Broadway
1448,2016-12-19,183.4724006425174,E 17 St & Broadway
1449,2016-12-20,179.52670340649593,E 17 St & Broadway
1450,2016-12-21,202.4139607769672,E 17 St & Broadway
1451,2016-12-22,177.35888328614624,E 17 St & Broadway
1452,2016-12-23,172.69288565733655,E 17 St & Broadway
1453,2016-12-24,150.81634044642635,E 17 St & Broadway
1454,2016-12-25,-1.1594023884581475,E 17 St & Broadway
1455,2016-12-26,78.8081321526081,E 17 St & Broadway
1456,2016-12-27,151.79801341909945,E 17 St & Broadway
1457,2016-12-28,176.39121124057624,E 17 St & Broadway
1458,2016-12-29,153.38054085409271,E 17 St & Broadway
1459,2016-12-30,151.06731109106067,E 17 St & Broadway
1460,2016-12-31,131.81427203417354,E 17 St & Broadway
1461,2017-01-01,23.47583859303859,E 17 St & Broadway
1462,2017-01-02,53.91003501788032,E 17 St & Broadway
1463,2017-01-03,141.81979459903687,E 17 St & Broadway
1464,2017-01-04,169.62415672826455,E 17 St & Broadway
1465,2017-01-05,149.8278466382776,E 17 St & Broadway
1466,2017-01-06,150.67127836644272,E 17 St & Broadway
1467,2017-01-07,134.45705116636339,E 17 St & Broadway
1468,2017-01-08,74.51538945135076,E 17 St & Broadway
1469,2017-01-09,149.4106810830374,E 17 St & Broadway
1470,2017-01-10,152.3110098105576,E 17 St & Broadway
1471,2017-01-11,182.14468105976505,E 17 St & Broadway
1472,2017-01-12,164.01773395272005,E 17 St & Broadway
1473,2017-01-13,166.14210355246746,E 17 St & Broadway
1474,2017-01-14,150.80061505393496,E 17 St & Broadway
1475,2017-01-15,91.31292869683136,E 17 St & Broadway
1476,2017-01-16,148.69130743870596,E 17 St & Broadway
1477,2017-01-17,168.7654919044336,E 17 St & Broadway
1478,2017-01-18,197.82848781030089,E 17 St & Broadway
1479,2017-01-19,178.56424699270497,E 17 St & Broadway
